Code	Description
72705	Tenosynov hand/wrist NEC
72706	Tenosynovitis foot/ankle
72709	Synovitis NEC
7271	Bunion
7273	Bursitis NEC
72740	Synovial cyst NOS
72741	Ganglion of joint
72742	Ganglion of tendon
72743	Ganglion NOS
72751	Popliteal synovial cyst
72761	Rotator cuff rupture
72762	Biceps tendon rupture
72763	Rupt exten tendon hand
72781	Contracture of tendon
72782	Calcium deposit tendon
72789	Synov/tend/bursa dis NEC
7852	Cardiac murmurs NEC
7854	Gangrene
78550	Shock NOS
78551	Cardiogenic shock
78552	Septic shock
78559	Shock w/o trauma NEC
7856	Enlargement lymph nodes
7859	Cardiovas sys symp NEC
78600	Respiratory abnorm NOS
78601	Hyperventilation
78602	Orthopnea
78603	Apnea
78604	Cheyne-stokes respiratn
78605	Shortness of breath
78606	Tachypnea
78607	Wheezing
78609	Respiratory abnorm NEC
7861	Stridor
7862	Cough
78630	Hemoptysis NOS
78639	Hemoptysis NEC
7864	Abnormal sputum
78650	Chest pain NOS
78651	Precordial pain
78652	Painful respiration
78659	Chest pain NEC
7866	Chest swelling/mass/lump
7868	Hiccough
7869	Resp sys/chest symp NEC
78701	Nausea with vomiting
78702	Nausea alone
78703	Vomiting alone
78704	Bilious emesis
7871	Heartburn
78720	Dysphagia NOS
78721	Dysphagia, oral phase
78722	Dysphagia, oropharyngeal
78723	Dysphagia, pharyngeal
E8248	N-traf brd/alit-pers NEC
E8250	Mv n-traff acc NEC-driv
E8251	Mv n-traff NEC/NOS-psgr
V1351	Hx pathological fracture
V1352	Hx stress fracture
V023	GI pathogen carrier NEC
V024	Diphtheria carrier
V0251	Group b streptoc carrier
V0252	Streptococus carrier NEC
V0253	Meth susc Staph carrier
V0254	Meth resis Staph carrier
V0259	Bacteria dis carrier NEC
V0261	Hepatitis B carrier
V0262	Hepatitis C carrier
V029	Carrier NEC
V037	Tetanus toxoid inoculat
V0381	Nd vac hmophlus inflnz b
V0382	Nd vac strptcs pneumni b
V0389	Nd other specf vacnation
V045	Vaccin for rabies
V0481	Vaccin for influenza
V0482	Vaccination for RSV
V053	Need prphyl vc vrl hepat
V058	Vaccin for disease NEC
V061	Vaccination for DTP-DTaP
8780	Open wound of penis
8782	Opn wound scrotum/testes
8783	Opn wnd scrot/test-compl
8785	Open wound vulva-compl
8786	Open wound of vagina
8787	Open wound vagina-compl
8790	Open wound of breast
8791	Open wound breast-compl
8792	Opn wnd anterior abdomen
8793	Opn wnd ant abdomen-comp
V440	Tracheostomy status
V441	Gastrostomy status
V442	Ileostomy status
V443	Colostomy status
V444	Enterostomy status NEC
V4450	Cystostomy status NOS
V4451	Cutaneous-vesicos status
V4459	Cystostomy status NEC
V446	Urinostomy status NEC
V448	Artif open status NEC
66932	Ac kidney fail-del w p/p
66934	Ac kidney fail-postpart
66941	Oth ob compl-delivered
66942	Oth ob compl-deliv w p/p
66944	Oth ob surg compl-postpa
67002	Maj puer inf NOS-del p/p
67004	Major puerp inf NOS-p/p
67012	Puerp endomet del w p/p
67014	Puerp endomet-postpart
7279	Synov/tend/bursa dis NOS
7280	Infective myositis
9513	Injury abducens nerve
9514	Injury to facial nerve
9515	Injury to acoustic nerve
9517	Injury hypoglossal nerve
9518	Injury cranial nerve NEC
95200	C1-c4 spin cord inj NOS
95202	Anterior cord synd/c1-c4
V1061	Hx of lymphoid leukemia
V1062	Hx of myeloid leukemia
V1069	Hx of leukemia NEC
V1071	Hx-lymphosarcoma
V1072	Hx-hodgkin's disease
V1079	Hx-lymphatic malign NEC
V1081	Hx of bone malignancy
V1082	Hx-malig skin melanoma
V1083	Hx-skin malignancy NEC
V1084	Hx of eye malignancy
V1085	Hx of brain malignancy
V1086	Hx-malign nerve syst NEC
V1087	Hx of thyroid malignancy
V1088	Hx-endocrine malign NEC
V1089	Hx of malignancy NEC
V1090	Hx malig neoplasm NOS
V1091	Hx malig neuroendo tumor
V110	Hx of schizophrenia
V111	Hx of affective disorder
V113	Hx of alcoholism
V118	Hx-mental disorder NEC
V1201	Prsnl hst tuberculosis
V1202	Prsnl hst poliomyelitis
V1203	Personal histry malaria
V1204	Hx Methicln resist Staph
V1209	Prsnl hst oth nfct parst
V1241	Hx benign neoplasm brain
V1242	Personl hx infection CNS
V1250	Hx-circulatory dis NOS
V1251	Hx-ven thrombosis/embols
V1252	Hx-thrombophlebitis
V1253	Hx sudden cardiac arrest
V1254	Hx TIA/stroke w/o resid
V1255	Hx pulmonary embolism
V1259	Hx-circulatory dis NEC
V1261	Prsnl hx recur pneumonia
V1271	Prsnl hst peptic ulcr ds
V1272	Prsnl hst colonic polyps
V1279	Prsnl hst ot spf dgst ds
V1301	Prsnl hst urnr dsrd calc
V1302	Personal history UTI
V1309	Prsn hst ot spf urn dsrd
V8741	Hx antineoplastic chemo
V8745	Hx systemc steroid thrpy
8972	Amput above knee, unilat
V1364	Hx-cong malform-eye,face
V1365	Hx-cong malform-heart
8900	Open wound of hip/thigh
8901	Open wnd hip/thigh-compl
8902	Opn wnd hip/thigh w tend
8910	Open wnd knee/leg/ankle
8911	Open wnd knee/leg-compl
8912	Opn wnd knee/leg w tendn
8920	Open wound of foot
8921	Open wound foot-compl
8922	Open wound foot w tendon
8930	Open wound of toe
8940	Open wound of leg NEC
9523	Sacral spinal cord injur
9524	Cauda equina injury
9528	Spin cord inj-mult site
9529	Spinal cord injury NOS
9530	Cervical root injury
9531	Dorsal root injury
9534	Brachial plexus injury
9535	Lumbosacral plex injury
9539	Inj nerve root/plex NOS
9540	Inj cerv sympath nerve
9551	Injury median nerve
9552	Injury ulnar nerve
9553	Injury radial nerve
9555	Inj cutan senso nerv/arm
9556	Injury digital nerve
9557	Inj nerve shldr/arm NEC
9558	Inj mult nerve shldr/arm
9559	Inj nerve shldr/arm NOS
9561	Injury femoral nerve
9562	Inj posterior tib nerve
9563	Injury peroneal nerve
9569	Inj nerve pelv/leg NOS
9570	Inj superf nerv head/nck
9571	Injury to nerve NEC
9578	Injury to mult nerves
9579	Injury to nerve NOS
9580	Air embolism
9581	Fat embolism
9582	Secondary/recur hemorr
9583	Posttraum wnd infec NEC
9584	Traumatic shock
9585	Traumatic anuria
9587	Traum subcutan emphysema
9588	Early complic trauma NEC
95891	Trauma comp synd up ext
95892	Trauma comp synd low ext
95893	Trauma compart synd abd
9140	Abrasion hand
E8405	Tk off/land-aircraft NEC
78829	Oth spcf retention urine
78830	Urinary incontinence NOS
78831	Urge incontinence
78832	Stress incontinence male
78833	Mixed incontinence
78834	Incontnce wo sensr aware
8056	Fx sacrum/coccyx-closed
8058	Vertebral fx NOS-closed
80600	C1-c4 fx-cl/cord inj NOS
80601	C1-c4 fx-cl/com cord les
80602	C1-c4 fx-cl/ant cord syn
80603	C1-c4 fx-cl/cen cord syn
80604	C1-c4 fx-cl/cord inj NEC
80605	C5-c7 fx-cl/cord inj NOS
80606	C5-c7 fx-cl/com cord les
80607	C5-c7 fx-cl/ant cord syn
80608	C5-c7 fx-cl/cen cord syn
80609	C5-c7 fx-cl/cord inj NEC
80616	C5-c7 fx-op/com cord les
80620	T1-t6 fx-cl/cord inj NOS
80621	T1-t6 fx-cl/com cord les
80622	T1-t6 fx-cl/ant cord syn
80623	T1-t6 fx-cl/cen cord syn
80624	T1-t6 fx-cl/cord inj NEC
80625	T7-t12 fx-cl/crd inj NOS
80626	T7-t12 fx-cl/com crd les
80629	T7-t12 fx-cl/crd inj NEC
80631	T1-t6 fx-op/com cord les
80639	T7-t12 fx-op/crd inj NEC
8064	Cl lumbar fx w cord inj
8065	Opn lumbar fx w cord inj
80660	Fx sacrum-cl/crd inj NOS
80662	Fx sacr-cl/cauda inj NEC
8068	Vert fx NOS-cl w crd inj
V1041	Hx-cervical malignancy
V1042	Hx-uterus malignancy NEC
V1043	Hx of ovarian malignancy
V1044	Hx-female genit malg NEC
V1046	Hx-prostatic malignancy
V1047	Hx-testicular malignancy
V1369	Hx-congenital malfor NEC
V1381	Hx of anaphylaxis
V1389	Hx diseases NEC
V140	Hx-penicillin allergy
V141	Hx-antibiot allergy NEC
V142	Hx-sulfonamides allergy
V143	Hx-anti-infect allergy
V145	Hx-narcotic allergy
V146	Hx-analgesic allergy
V148	Hx-drug allergy NEC
V1501	Hx-peanut allergy
V1502	Hx-milk prod allergy
V1504	Hx-seafood allergy
V1505	Hx-other food allergy
V1506	Hx-allergy insct/arachnd
V1507	Hx-latex allergy
V1508	Hx-radiogrphc dye allrgy
V1509	Hx-allergy NEC
V151	Hx-major cardiovasc surg
V1529	Hx surgery to organs NEC
V153	Hx of irradiation
V1541	Hx of physical abuse
V1542	Hx of emotional abuse
V1551	Hx traumatic fracture
V1552	Hx traumatc brain injury
V1553	Hx retained FB, rem
V1559	Hx injury NEC
V1581	Hx of past noncompliance
V1582	History of tobacco use
V1584	Hx-contct/expos asbestos
V1585	Hx-cont/exps haz bdy fld
V1586	Hx-contact/exposure lead
V1588	Personal history of fall
V1589	Hx-health hazards NEC
V160	Family hx-gi malignancy
V161	Fm hx-trach/bronchog mal
V162	Fam hx-intrathoracic mal
V163	Family hx-breast malig
V1641	Fm hx ovary malignancy
V1642	Fm hx prostate malig
V1643	Fm hx testis malig
V1649	Fm hx genital malig NEC
V1651	Family hx-kidney malig
V1652	Fam hx-bladder malig
V1659	Fam hx-urinry malig NEC
V166	Family hx-leukemia
V167	Fam hx-lymph neoplas NEC
V168	Family hx-malignancy NEC
V169	Family hx-malignancy NOS
V170	Fam hx-psychiatric cond
V171	Family hx-stroke
V173	Fam hx-ischem heart dis
V1741	Fam hx sudden card death
V1749	Fam hx-cardiovas dis NEC
V175	Family hx-asthma
V4561	Cataract extract status
V4569	Post-proc st eye/adn NEC
V4571	Acq absnce breast/nipple
V4572	Acquire absnce intestine
V4573	Acquired absence kidney
V4574	Acq absence urinary trct
V4575	Acq absence of stomach
V4576	Acq absence of lung
V4577	Acq absnce genital organ
V4578	Acquired absence of eye
V4579	Acq absence of organ NEC
8973	Amput abv kn, unil-compl
8977	Amputat leg, bilat-compl
90001	Inj common carotid arter
90002	Inj external carotid art
90003	Inj internal carotid art
9001	Inj internl jugular vein
90081	Inj extern jugular vein
90082	Inj mlt head/neck vessel
90089	Inj head/neck vessel NEC
9009	Inj head/neck vessel NOS
9010	Injury thoracic aorta
9011	Inj innomin/subclav art
9012	Inj superior vena cava
9013	Inj innomin/subclav vein
90140	Inj pulmonary vessel NOS
90141	Injury pulmonary artery
90142	Injury pulmonary vein
90181	Inj intercostal art/vein
90182	Inj int mammary art/vein
9019	Inj thoracic vessel NOS
9020	Injury abdominal aorta
90210	Inj infer vena cava NOS
90220	Inj celiac/mesen art NOS
90221	Injury gastric artery
90222	Injury hepatic artery
90223	Injury splenic artery
9604	Poisoning-tetracycline
9605	Pois-cephalosporin group
9610	Poisoning-sulfonamides
9614	Poisoning-antimalarials
9617	Poisoning-antiviral drug
9618	Pois-antimycobac drg NEC
9619	Pois-anti-infect NEC/NOS
9623	Poison-insulin/antidiab
9627	Poisoning-thyroid/deriv
9630	Pois-antiallrg/antiemet
9631	Pois-antineopl/immunosup
9635	Poisoning-vitamins NEC
9170	Abrasion foot & toe
9171	Abrasion foot/toe-infec
9172	Blister foot & toe
9173	Blister foot & toe-infec
96979	Poison by psychostim NEC
9698	Poison-psychotropic NEC
E8415	Oth powered aircraft acc
E848	Oth vehicle acc NEC
E8490	Accident in home
E8493	Acc on industr premises
E8494	Accid in recreation area
E9051	Venomous spider bite
E9053	Hornet/wasp/bee sting
E9060	Dog bite
9596	Hip & thigh injury NOS
9597	Lower leg injury NOS
9598	Injury mlt site/site NEC
9599	Injury-site NOS
9600	Poisoning-penicillins
E8341	W/craft fall NEC-power
E8343	Wtrcraft fall NEC-pasngr
E8348	W/crft fall NEC-pers NEC
E8353	Wtrcraft fall NOS-pasngr
E8381	Watercraft acc NEC-power
E8384	Watercraft acc NEC-skier
E8797	Abn react-blood sampling
E8798	Abn react-procedure NEC
E8799	Abn react-procedure NOS
E8800	Fall on escalator
E8801	Fall on sidewalk curb
E8809	Fall on stair/step NEC
E8810	Fall from ladder
90253	Injury iliac artery
90254	Injury iliac vein
90287	Inj mult abd/pelv vessel
90289	Inj abdominal vessel NEC
9029	Inj abdominal vessel NOS
90301	Injury axillary artery
9031	Injury brachial vessels
9032	Injury radial vessels
9033	Injury ulnar vessels
9034	Injury palmar artery
9035	Injury finger vessels
9038	Injury arm vessels NEC
9039	Injury arm vessel NOS
9040	Inj common femoral arter
9041	Inj superfic femoral art
9042	Injury femoral vein
9043	Injury saphenous vein
90441	Injury popliteal artery
90442	Injury popliteal vein
90450	Injury tibial vessel NOS
90451	Inj anter tibial artery
90453	Inj post tibial artery
9046	Inj deep plantar vessel
9047	Injury leg vessels NEC
9048	Injury leg vessel NOS
9050	Late effec skull/face fx
96500	Poisoning-opium NOS
96501	Poisoning-heroin
96502	Poisoning-methadone
96509	Poisoning-opiates NEC
9651	Poisoning-salicylates
9654	Pois-arom analgesics NEC
96561	Pois-propionic acid derv
96569	Poison-antirheumatic NEC
9658	Pois-analges/antipyr NEC
9661	Poison-hydantoin derivat
9663	Pois-anticonvul NEC/NOS
9664	Pois-anti-parkinson drug
9670	Poisoning-barbiturates
9671	Poisoning-chloral hydrat
9678	Pois-sedative/hypnot NEC
9679	Pois-sedative/hypnot NOS
9680	Pois-cns muscle depress
9683	Poison-intraven anesthet
9684	Pois-gen anesth NEC/NOS
9685	Surfce-topic/infilt anes
96901	Pois monoamine oxidase
96903	Pois serotinin reuptake
92321	Contusion of wrist
9233	Contusion of finger
9238	Multiple contusion arm
92400	Contusion of thigh
92401	Contusion of hip
92410	Contusion of lower leg
92411	Contusion of knee
92420	Contusion of foot
92421	Contusion of ankle
9243	Contusion of toe
9245	Contusion leg NOS
9248	Multiple contusions NEC
9249	Contusion NOS
9251	Crush inj face scalp
9252	Crush inj neck
9260	Crush inj ext genitalia
9701	Poison-opiate antagonist
97081	Poisoning by cocaine
9710	Pois-parasympathomimetic
E8500	Acc poison-heroin
E8501	Acc poison-methadone
E8502	Acc poison-opiates NEC
E8503	Acc poison-salicylates
E8504	Acc poison-arom analgesc
E8508	Acc poison-analgesic NEC
E851	Acc poison-barbiturates
E8528	Acc poison-sedatives NEC
E8529	Acc poison-sedatives NOS
E8532	Acc poisn-benzdiaz tranq
E8538	Acc poisn-tranquilzr NEC
E8540	Acc poison-antidepressnt
E8541	Acc poison-hallucinogens
E8542	Acc poisn-psychstimulant
E8543	Acc poison-cns stimulant
E8548	Acc poisn psychotrop NEC
E8550	Acc poisn-anticonvulsant
E8551	Acc poisn-cns depres NEC
E8552	Acc poisn-local anesthet
E8554	Acc poisn-anticholinerg
E8555	Acc poison-adrenergics
E8556	Acc poisn-sympatholytics
E856	Acc poison-antibiotics
E857	Acc pois-oth anti-infect
E8580	Acc poison-hormones
E8581	Acc poisn-systemic agent
E8582	Acc poison-blood agent
E8583	Acc poisn-cardiovasc agt
E8584	Acc poison-gi agent
E8585	Acc poisn-metabol agnt
E8586	Acc poisn-muscl/resp agt
E8587	Acc poisn-skin/eent agnt
E8588	Acc poisoning-drug NEC
E8589	Acc poisoning-drug NOS
E8600	Acc poisn-alcohol bevrag
E8603	Acc poisn-isopropyl alc
99667	React-oth int ortho dev
99668	React-periton dialy cath
99669	React-int pros devic NEC
99670	Comp-unsp device/graft
99671	Comp-heart valve prosth
99672	Comp-oth cardiac device
99673	Comp-ren dialys dev/grft
99674	Comp-oth vasc dev/graft
99675	Comp-nerv sys dev/graft
E8735	Wrng temp in applic/pack
E8740	Instrmnt fail in surgery
E8742	Instrmnt fail-perfus NEC
E8744	Instrmnt fail-catheteriz
E8748	Instrmnt fail-proced NEC
E8761	Wrong fluid in infusion
E8762	Failure in suture
E8764	Fail introd/remove tube
E8767	Rt proc-wrong side/part
E8768	Medical misadventure NEC
E8769	Medical misadventure NOS
E8780	Abn react-org transplant
E8781	Abn react-artif implant
E8782	Abn react-anastom/graft
E8783	Abn react-external stoma
E8784	Abn react-plast surg NEC
E8785	Abn react-limb amputat
E8786	Abn reac-organ rem NEC
E8788	Abn react-surg proc NEC
E8789	Abn react-surg proc NOS
E8790	Abn react-cardiac cath
E8791	Abn react-renal dialysis
E8792	Abn react-radiotherapy
E8793	Abn react-shock therapy
E8794	Abn react-fluid aspirat
99982	Extravasn vesicant NEC
99984	Acute HTR NOS
V8401	Genetc sus mal neo brest
V8409	Genetic susc mal neo NEC
V8489	Genetic suscept dis NEC
V850	BMI less than 19,adult
V851	BMI between 19-24,adult
V8521	BMI 25.0-25.9,adult
V8522	BMI 26.0-26.9,adult
V8523	BMI 27.0-27.9,adult
V8524	BMI 28.0-28.9,adult
V8525	BMI 29.0-29.9,adult
V8530	BMI 30.0-30.9,adult
V8531	BMI 31.0-31.9,adult
V8532	BMI 32.0-32.9,adult
V8533	BMI 33.0-33.9,adult
V8534	BMI 34.0-34.9,adult
V8535	BMI 35.0-35.9,adult
V8536	BMI 36.0-36.9,adult
V8537	BMI 37.0-37.9,adult
V8538	BMI 38.0-38.9,adult
V8539	BMI 39.0-39.9,adult
V8541	BMI 40.0-44.9, adult
V8542	BMI 45.0-49.9, adult
V8543	BMI 50.0-59.9, adult
V8544	BMI 60.0-69.9, adult
V8545	BMI 70 and over, adult
V860	Estrogen recep pstv stat
V861	Estrogen recep neg stat
V8709	Cntct/exp hazrd metl NEC
V872	Cont/exp hazard chem NEC
86384	Pancreas injury NOS-clos
86389	GI injury NEC-closed
86393	Pancreas, tail inj-open
86394	Pancreas injury NOS-open
86399	GI injury NEC-open
86400	Liver injury NOS-closed
86401	Liver hematoma/contusion
86402	Liver laceration, minor
86403	Liver laceration, mod
86404	Liver laceration, major
86405	Liver lacerat unspcf cls
86409	Liver injury NEC-closed
94203	Burn NOS abdominal wall
94204	Burn NOS back
94209	Burn NOS trunk NEC
94214	1st deg burn back
94224	2nd deg burn back
78904	Abdmnal pain lt lwr quad
78905	Abdmnal pain periumbilic
78906	Abdmnal pain epigastric
78907	Abdmnal pain generalized
V714	Observ-accident NEC
V716	Observ-inflicted inj NEC
V7281	Preop cardiovsclr exam
85109	Cortex contus-concus NOS
85121	Cortex lacerat w/o coma
85125	Cortex lacerat-deep coma
85131	Opn cortex lacer-no coma
85135	Opn cortex lac-deep coma
85140	Cerebel/brain stm contus
85141	Cerebell contus w/o coma
85142	Cerebell contus-brf coma
85144	Cerebel contus-prol coma
85145	Cerebel contus-deep coma
85146	Cerebell contus-coma NOS
85150	Cerebel contus w opn wnd
71966	Joint symptom NEC-l/leg
7197	Difficulty in walking
71985	Joint dis NEC-pelvis
71986	Joint dis NEC-l/leg
E976	Legal intervention NOS
E977	Late eff-legal intervent
E9800	Undeterm pois-analgesics
E9801	Undeterm pois-barbiturat
E9803	Undeterm pois-psychotrop
E9804	Undet pois-med agnt NEC
E9805	Undet pois-med agnt NOS
E9809	Undeter pois-sol/liq NEC
E9821	Undetermin poison-co NEC
E9850	Undetermin circ-handgun
E9854	Undeter circ-firearm NEC
E986	Undet circ-cut instrumnt
E9871	Undet fall structure NEC
E9881	Undeterm circ-burn, fire
87321	Open wound nasal septum
87322	Open wound nasal cavity
87323	Open wound nasal sinus
87330	Open wnd nose NOS-compl
87333	Open wnd nas sinus-compl
87340	Open wound of face NOS
87341	Open wound of cheek
87342	Open wound of forehead
87343	Open wound of lip
87344	Open wound of jaw
87349	Open wound of face NEC
87350	Open wnd face NOS-compl
87351	Open wound cheek-compl
87352	Open wnd forehead-compl
87353	Open wound lip-complicat
87354	Open wound jaw-complicat
87359	Open wnd face NEC-compl
87360	Open wound of mouth NOS
87361	Open wound buccal mucosa
87363	Broken tooth-uncomplic
87364	Opn wnd tongue/mouth flr
87365	Open wound of palate
87371	Opn wnd buc mucosa-compl
87373	Broken tooth-complicated
87374	Open wound tongue-compl
8738	Open wound of head NEC
8739	Open wnd head NEC-compl
87402	Open wound of trachea
87411	Open wound larynx-compl
87412	Open wound trachea-compl
8742	Open wound thyroid gland
8744	Open wound of pharynx
8745	Open wound pharynx-compl
8748	Open wound of neck NEC
8749	Opn wound neck NEC-compl
8750	Open wound of chest
8751	Open wound chest-compl
8760	Open wound of back
8761	Open wound back-compl
8770	Open wound of buttock
94504	Burn NOS lower leg
94519	1st deg burn leg-mult
94522	2nd deg burn foot
94524	2nd deg burn lower leg
94532	3rd deg burn foot
94534	3rd deg burn low leg
94536	3rd deg burn thigh
E8163	Loss control mv-mcyc psg
E8169	Loss control mv-pers NOS
E8170	Mv acc board/alight-driv
E8171	Mv acc board/alight-psgr
E8178	Mv board/alight-pers NEC
E8180	Mv traff acc NEC-driver
E8181	Mv traff acc NEC-pasngr
E8182	Mv traff acc NEC-mocycl
E8187	Mv traff acc NEC-pedest
E8188	Mv traff acc-pers NEC
E8189	Mv traff acc-pers NOS
E8190	Traffic acc NOS-driver
E8191	Traffic acc NOS-pasngr
E8192	Traffic acc NOS-motcycl
E8193	Traff acc NOS-mcycl psgr
E8196	Traffic acc NOS-ped cycl
E8197	Traffic acc NOS-pedest
E8199	Traffic acc NOS-pers NOS
E8200	Snow veh acc-driver
E8210	Oth off-road mv acc-driv
E8211	Oth off-road mv acc-psgr
E8212	Oth off-road mv-mocycl
E9888	Undetermin circumst NEC
